hiddenLayerSize,lr,momentum,trainFcn,Objective Loss,Objective Runtime
7,0.0524810166878263,0.853787184089058,traingdx,0.160617760617761,1.134378534
6,0.118110792104417,0.846956293467883,traingda,0.14980694980695,1.576167062
7,0.0022032111800025,0.949117321705032,traingdm,0.586872586872587,0.516046959
13,0.123089294214453,0.905092285869405,traingda,0.150579150579151,0.534975609
11,0.1558154475952,0.840602291231697,traingda,0.150579150579151,0.467184897
1,0.0544071674124468,0.806793594457273,trainscg,0.106563706563707,0.636538585
13,0.00100393240431608,0.922875776999179,traingda,0.511196911196911,0.432484844
16,0.00102277799730653,0.94765613927325,trainscg,0.044015444015444,0.617741602
3,0.740263414433386,0.808704468426533,trainscg,0.0586872586872587,0.43510412
10,0.00440976840158278,0.918733390570164,trainscg,0.0416988416988417,0.671917377
15,0.0010013706399544,0.831677401282055,traingdx,0.586872586872587,0.526501877
16,0.996467462239995,0.895054005572306,traingdx,0.124324324324324,0.454184899
13,0.993475700302455,0.862116452570333,traingdm,0.410810810810811,0.297751658
1,0.00216069195206806,0.943784556912859,trainscg,0.0911196911196911,0.514269738
20,0.995254002148038,0.949828396207821,trainscg,0.0424710424710425,0.778773008
20,0.00708305720935374,0.83923295480232,trainscg,0.0432432432432432,0.629913767
20,0.00244103433881613,0.872916211556839,trainscg,0.050965250965251,0.922440181
3,0.991835207279163,0.850853079141441,traingda,0.127413127413127,0.317319158
20,0.00667032898979105,0.920212468702147,trainscg,0.0386100386100386,0.564014033
20,0.418794286432199,0.843370406538062,trainscg,0.0409266409266409,0.599632636
20,0.00587728261291972,0.826545639923284,trainscg,0.0455598455598456,0.583186966
20,0.999886737732831,0.818275933863275,trainscg,0.044015444015444,0.550001092
20,0.599123702027934,0.9425881252013,trainscg,0.0401544401544402,0.551741828
1,0.910866207110345,0.872385083499266,traingdx,0.12046332046332,0.456424246
18,0.0582685064426267,0.949267510068934,trainscg,0.033976833976834,0.535614887
16,0.010904736652089,0.94889256358618,trainscg,0.0332046332046332,0.508152366
13,0.952725288219353,0.947069702433798,trainscg,0.044015444015444,0.496906961
19,0.0209847388611008,0.94725580225899,trainscg,0.0463320463320463,0.656030088
20,0.0824724842596549,0.932011314760096,trainscg,0.0471042471042471,0.55428199
14,0.154229338620609,0.948270839537193,trainscg,0.0386100386100386,0.525373403
